order,family,emu_genus,emu_species,emu_subspecies,fullname,new_fullname,new_genus,new_species,new_subspecies
Passeriformes,Laniidae,Laniarius,fulleborni,NA,Laniarius fulleborni NA,,Laniarius,fuelleborni,
Passeriformes,Laniidae,Laniarius,fulleborni,poensis,Laniarius fulleborni poensis,,Laniarius,poensis,poensis
Passeriformes,Laniidae,Laniarius,fulleborni,ulugurensis,Laniarius fulleborni ulugurensis,,,,
Passeriformes,Laniidae,Laniarius,fulleborni,usambaricus,Laniarius fulleborni usambaricus,,,,
Passeriformes,Laniidae,Laniarius,luhderi,luhderi,Laniarius luhderi luhderi,,Laniarius,luehderi,
Passeriformes,Laniidae,Lanius,ludovicianus,gambelii,Lanius ludovicianus gambelii,,Lanius,ludovicianus,excubitorides
Passeriformes,Laniidae,Lanius,ludovicianus,nevadensis,Lanius ludovicianus nevadensis,,,,
Passeriformes,Laniidae,Malaconotus,cruentus,adolfifriederici,Malaconotus cruentus adolfifriederici,,,,
Passeriformes,Laniidae,Telophorus,quadricolor,quartus,Telophorus quadricolor quartus,,,,
Charadriiformes,Laridae,Gygis,alba,pacifica,Gygis alba pacifica,,,,
Charadriiformes,Laridae,Larus,californicus,albertensis,Larus californicus albertensis,,,,
Charadriiformes,Laridae,Larus,californicus,wymani,Larus californicus wymani,,,,
Charadriiformes,Laridae,Larus,genei,NA,Larus genei NA,,,,
Charadriiformes,Laridae,Larus,glaucescens,californicus,Larus glaucescens californicus,,,,
Charadriiformes,Laridae,Larus,glaucescens x argentatus,NA,Larus glaucescens x argentatus NA,,,,
Charadriiformes,Laridae,Larus,heermannii,NA,Larus heermannii NA,,,,
Charadriiformes,Laridae,Larus,novaehollandiae,NA,Larus novaehollandiae NA,,,,
Charadriiformes,Laridae,Larus,novaehollandiae,scopulinus,Larus novaehollandiae scopulinus,,,,
Charadriiformes,Laridae,Larus,sp,NA,Larus sp NA,,,,
Charadriiformes,Laridae,Larus,thayeri,NA,Larus thayeri NA,,,,
Charadriiformes,Laridae,Onychoprion,fuscata,NA,Onychoprion fuscata NA,,,,
Charadriiformes,Laridae,Pagophila,alba,NA,Pagophila alba NA,,,,
Charadriiformes,Laridae,Rissa,tridactyla,polllicaris,Rissa tridactyla polllicaris,,,,
Charadriiformes,Laridae,Sterna,antillarum,antillarum,Sterna antillarum antillarum,,,,
Charadriiformes,Laridae,Sterna,antillarum,browni,Sterna antillarum browni,,,,
Charadriiformes,Laridae,Sterna,antillarum,NA,Sterna antillarum NA,,,,
Charadriiformes,Laridae,Sterna,bengalensis,par,Sterna bengalensis par,,,,
Charadriiformes,Laridae,Sterna,bergii,cristatus,Sterna bergii cristatus,,,,
Charadriiformes,Laridae,Sterna,bergii,NA,Sterna bergii NA,,,,
Charadriiformes,Laridae,Sterna,caspia,NA,Sterna caspia NA,,,,
Charadriiformes,Laridae,Sterna,elegans,NA,Sterna elegans NA,,,,
Charadriiformes,Laridae,Sterna,maxima,maxima,Sterna maxima maxima,,,,
Charadriiformes,Laridae,Sterna,maxima,NA,Sterna maxima NA,,,,
Charadriiformes,Laridae,Sterna,nilotica,macrotarsa,Sterna nilotica macrotarsa,,,,
Charadriiformes,Laridae,Sterna,nilotica,vanrossemi,Sterna nilotica vanrossemi,,,,
Charadriiformes,Laridae,Sterna,sandvicensis,acuflavida,Sterna sandvicensis acuflavida,,,,
Charadriiformes,Laridae,Sterna,sandvicensis,acuflavidus,Sterna sandvicensis acuflavidus,,,,
Charadriiformes,Laridae,Sterna,sandvicensis,caboti,Sterna sandvicensis caboti,,,,
Charadriiformes,Laridae,Sterna,sandvicensis,NA,Sterna sandvicensis NA,,,,
Psittaciformes,Loriidae,Lorius,domicellus,NA,Lorius domicellus NA,,,,
Psittaciformes,Loriidae,Lorius,hypoinchrous,devittatus,Lorius hypoinchrous devittatus,,,,
Psittaciformes,Loriidae,Neopsittacus,musschenbrockii,NA,Neopsittacus musschenbrockii NA,,,,
Psittaciformes,Loriidae,Trichoglossus,flavoviridis,NA,Trichoglossus flavoviridis NA,,,,
Psittaciformes,Loriidae,Trichoglossus,goldiei,NA,Trichoglossus goldiei NA,,,,
Psittaciformes,Loriidae,Trichoglossus,haematodus,capistratus,Trichoglossus haematodus capistratus,,,,
Psittaciformes,Loriidae,Trichoglossus,haematodus,fursteni,Trichoglossus haematodus fursteni,,,,
Psittaciformes,Loriidae,Trichoglossus,haematodus,mitchelli,Trichoglossus haematodus mitchelli,,,,
Psittaciformes,Loriidae,Trichoglossus,haematodus,mitchellii,Trichoglossus haematodus mitchellii,,,,
Psittaciformes,Loriidae,Trichoglossus,haematodus,moluccanus,Trichoglossus haematodus moluccanus,,,,
Psittaciformes,Loriidae,Trichoglossus,haematodus,rubritorquis,Trichoglossus haematodus rubritorquis,,,,
Psittaciformes,Loriidae,Trichoglossus,haematodus,weberi,Trichoglossus haematodus weberi,,,,
Psittaciformes,Loriidae,Trichoglossus,johnstoniae,NA,Trichoglossus johnstoniae NA,,,,
Galliformes,Megapodiidae,Megapodius,freycinet,eremita,Megapodius freycinet eremita,,,,
Passeriformes,Meliphagidae,Meliphaga,mimikae,bastille,Meliphaga mimikae bastille,,,,
Passeriformes,Meliphagidae,Meliphaga,NA,NA,Meliphaga NA,,,,
Passeriformes,Meliphagidae,Philemon,novaeguineae,NA,Philemon novaeguineae NA,,,,
Passeriformes,Meliphagidae,Ptiloprora,guisei,gguisei,Ptiloprora guisei gguisei,,,,
Passeriformes,Meliphagidae,Ptiloprora,NA,NA,Ptiloprora NA,,,,
Passeriformes,Menuridae,Menura,superba,NA,Menura superba NA,,,,
Coraciiformes,Meropidae,Merops,nubicus,nubicoides,Merops nubicus nubicoides,,,,
Coraciiformes,Meropidae,Merops,nubicus,nubicus,Merops nubicus nubicus,,,,
Coraciiformes,Meropidae,Merops,philippinus,philippinus,Merops philippinus philippinus,,,,
Coraciiformes,Meropidae,Merops,sp,NA,Merops sp NA,,,,
Passeriformes,Mimidae,Mimus,polyglottus,leucopterus,Mimus polyglottus leucopterus,,,,
Passeriformes,Mimidae,Mimus,polyglottus,NA,Mimus polyglottus NA,,,,
Passeriformes,Mimidae,Toxostoma,lecontei,leconti,Toxostoma lecontei leconti,,,,
Passeriformes,Mimidae,Toxostoma,rufum,rufurm,Toxostoma rufum rufurm,,,,
Passeriformes,Mimidae,Toxostoma,sp,NA,Toxostoma sp NA,,,,
Coraciiformes,Momotidae,Baryphthengus,ruficapillus,berlae,Baryphthengus ruficapillus berlae,,,,
Passeriformes,Motacillidae,Anthus,campestris,griseus,Anthus campestris griseus,,,,
Passeriformes,Motacillidae,Anthus,trivialis,harringtoni,Anthus trivialis harringtoni,,,,
Passeriformes,Motacillidae,Motacilla,flava,simillima,Motacilla flava simillima,,,,
Passeriformes,Muscicapidae,Abroscopus,superciliaris,albigularis,Abroscopus superciliaris albigularis,,,,
Passeriformes,Muscicapidae,Acrocephalus,agricola,brevipennis,Acrocephalus agricola brevipennis,,,,
Passeriformes,Muscicapidae,Acrocephalus,baeticatus,cinnamomeus,Acrocephalus baeticatus cinnamomeus,,,,
Passeriformes,Muscicapidae,Acrocephalus,sp,NA,Acrocephalus sp NA,,,,
Passeriformes,Muscicapidae,Apalis,flavida,golzii,Apalis flavida golzii,,,,
Passeriformes,Muscicapidae,Apalis,flavida,malensis,Apalis flavida malensis,,,,
Passeriformes,Muscicapidae,Apalis,porphyrolaema,strausse,Apalis porphyrolaema strausse,,,,
Passeriformes,Muscicapidae,Apalis,ruwenzori,NA,Apalis ruwenzori NA,,,,
Passeriformes,Muscicapidae,Bathmocercus,cerviniventris,vulpinus,Bathmocercus cerviniventris vulpinus,,,,
Passeriformes,Muscicapidae,Batis,capensis,dimorpha,Batis capensis dimorpha,,,,
Passeriformes,Muscicapidae,Bradornis,infuscata,namaquensis,Bradornis infuscata namaquensis,,,,
Passeriformes,Muscicapidae,Bradornis,infuscatus,namaquensis,Bradornis infuscatus namaquensis,,,,
Passeriformes,Muscicapidae,Bradornis,infuscatus,seimundi,Bradornis infuscatus seimundi,,,,
Passeriformes,Muscicapidae,Bradornis,pallidus,griseus,Bradornis pallidus griseus,,,,
Passeriformes,Muscicapidae,Bradornis,pallidus,modestus,Bradornis pallidus modestus,,,,
Passeriformes,Muscicapidae,Bradornis,pallidus,murinus,Bradornis pallidus murinus,,,,
Passeriformes,Muscicapidae,Bradornis,pallidus,sibilans,Bradornis pallidus sibilans,,,,
Passeriformes,Muscicapidae,Bradornis,pallidus,subalaris,Bradornis pallidus subalaris,,,,
Passeriformes,Muscicapidae,Bradornis,semipartitus,NA,Bradornis semipartitus NA,,,,
Passeriformes,Muscicapidae,Bradypterus,cinnamomeus,rufoflavidus,Bradypterus cinnamomeus rufoflavidus,,,,
Passeriformes,Muscicapidae,Bradypterus,graueri,graueri,Bradypterus graueri graueri,,,,
Passeriformes,Muscicapidae,Camaroptera,brachyura,noomei,Camaroptera brachyura noomei,,,,
Passeriformes,Muscicapidae,Camaroptera,fasciolata,fasciolata,Camaroptera fasciolata fasciolata,,,,
Passeriformes,Muscicapidae,Camaroptera,simplex,NA,Camaroptera simplex NA,,,,
Passeriformes,Muscicapidae,Camaroptera,simplex,simplex,Camaroptera simplex simplex,,,,
Passeriformes,Muscicapidae,Camaroptera,stierlingi,irwini,Camaroptera stierlingi irwini,,,,
Passeriformes,Muscicapidae,Camaroptera,stierlingi,olivascens,Camaroptera stierlingi olivascens,,,,
Passeriformes,Muscicapidae,Camaroptera,stierlingi,stierlingi,Camaroptera stierlingi stierlingi,,,,
Passeriformes,Muscicapidae,Catharus,guttatus,sleveni,Catharus guttatus sleveni,,,,
Passeriformes,Muscicapidae,Catharus,sp,NA,Catharus sp NA,,,,
Passeriformes,Muscicapidae,Catharus,ustulatus,swainsonii,Catharus ustulatus swainsonii,,,,
Passeriformes,Muscicapidae,Cettia,acanthizoides,NA,Cettia acanthizoides NA,,,,
Passeriformes,Muscicapidae,Chelidorhynx,hypoxantha,NA,Chelidorhynx hypoxantha NA,,,,
Passeriformes,Muscicapidae,Cisticola,cantans,munzneri,Cisticola cantans munzneri,,,,
Passeriformes,Muscicapidae,Cisticola,hunteri,hunteri,Cisticola hunteri hunteri,,,,
Passeriformes,Muscicapidae,Copsychus,malabarica,interposita,Copsychus malabarica interposita,,,,
Passeriformes,Muscicapidae,Erannornis,albicauda,NA,Erannornis albicauda NA,,,,
Passeriformes,Muscicapidae,Erannornis,longicauda,longicauda,Erannornis longicauda longicauda,,,,
Passeriformes,Muscicapidae,Erannornis,longicauda,teresita,Erannornis longicauda teresita,,,,
Passeriformes,Muscicapidae,Eremomela,flavocrissalis,NA,Eremomela flavocrissalis NA,,,,
Passeriformes,Muscicapidae,Eremomela,pusilla,elegans,Eremomela pusilla elegans,,,,
Passeriformes,Muscicapidae,Eremomela,pusilla,pusilla,Eremomela pusilla pusilla,,,,
Passeriformes,Muscicapidae,Erithacus,pectoralis,tschebaiewa,Erithacus pectoralis tschebaiewa,,,,
Passeriformes,Muscicapidae,Erythropygia,leucophrys,simulator,Erythropygia leucophrys simulator,,,,
Passeriformes,Muscicapidae,Falcunculus,frontalis,NA,Falcunculus frontalis NA,,,,
Passeriformes,Muscicapidae,Ficedula,cyanomelana,NA,Ficedula cyanomelana NA,,,,
Passeriformes,Muscicapidae,Ficedula,tricolor,notata,Ficedula tricolor notata,,,,
Passeriformes,Muscicapidae,Garrulax,affinis,blythi,Garrulax affinis blythi,,,,
Passeriformes,Muscicapidae,Garrulax,galbanus,simaoensis,Garrulax galbanus simaoensis,,,,
Passeriformes,Muscicapidae,Garrulax,poecilorhynchus,NA,Garrulax poecilorhynchus NA,,,,
Passeriformes,Muscicapidae,Garrulax,sp,NA,Garrulax sp NA,,,,
Passeriformes,Muscicapidae,Heliolais,erythroptera,erythroptera,Heliolais erythroptera erythroptera,,,,
Passeriformes,Muscicapidae,Heliolais,erythroptera,rhodoptera,Heliolais erythroptera rhodoptera,,,,
Passeriformes,Muscicapidae,Leiothrix,argentaurus,NA,Leiothrix argentaurus NA,,,,
Passeriformes,Muscicapidae,Leiothrix,argentaurus,ricketti,Leiothrix argentaurus ricketti,,,,
Passeriformes,Muscicapidae,Lusciniola,melanopogon,mimica,Lusciniola melanopogon mimica,,,,
Passeriformes,Muscicapidae,Malurus,leuconotus,azureus,Malurus leuconotus azureus,,,,
Passeriformes,Muscicapidae,Malurus,leuconotus,NA,Malurus leuconotus NA,,,,
Passeriformes,Muscicapidae,Megalurus,palustris,andrewsi,Megalurus palustris andrewsi,,,,
Passeriformes,Muscicapidae,Melaenornis,ardesiaca,NA,Melaenornis ardesiaca NA,,,,
Passeriformes,Muscicapidae,Melaenornis,chocolatina,fischeri,Melaenornis chocolatina fischeri,,,,
Passeriformes,Muscicapidae,Melaenornis,chocolatina,NA,Melaenornis chocolatina NA,,,,
Passeriformes,Muscicapidae,Melaenornis,chocolatina,nyikensis,Melaenornis chocolatina nyikensis,,,,
Passeriformes,Muscicapidae,Melaenornis,chocolatina,toruensis,Melaenornis chocolatina toruensis,,,,
Passeriformes,Muscicapidae,Microbates,collaris,torquatus,Microbates collaris torquatus,,,,
Passeriformes,Muscicapidae,Monarcha,alecto,chalybeocephala,Monarcha alecto chalybeocephala,,,,
Passeriformes,Muscicapidae,Monarcha,alecto,chalybeocephalus,Monarcha alecto chalybeocephalus,,,,
Passeriformes,Muscicapidae,Monarcha,cinerascens,perpallida,Monarcha cinerascens perpallida,,,,
Passeriformes,Muscicapidae,Monarcha,guttula,NA,Monarcha guttula NA,,,,
Passeriformes,Muscicapidae,Monarcha,inflex,NA,Monarcha inflex NA,,,,
Passeriformes,Muscicapidae,Monarcha,mencki,NA,Monarcha mencki NA,,,,
Passeriformes,Muscicapidae,Monarcha,trivirgata,NA,Monarcha trivirgata NA,,,,
Passeriformes,Muscicapidae,Muscicapa,adusta,fulleborni,Muscicapa adusta fulleborni,,,,
Passeriformes,Muscicapidae,Muscicapa,adusta,interposita,Muscicapa adusta interposita,,,,
Passeriformes,Muscicapidae,Muscicapa,caerulescens,brevicaudata,Muscicapa caerulescens brevicaudata,,,,
Passeriformes,Muscicapidae,Myioparus,griseigularis,NA,Myioparus griseigularis NA,,,,
Passeriformes,Muscicapidae,Niltava,rufigastra,simplex,Niltava rufigastra simplex,,,,
Passeriformes,Muscicapidae,Niltava,sundara,fastuosa,Niltava sundara fastuosa,,,,
Passeriformes,Muscicapidae,Orthotomus,atrogularis,flavoviridis,Orthotomus atrogularis flavoviridis,,,,
Passeriformes,Muscicapidae,Orthotomus,nigriceps,nigriceps,Orthotomus nigriceps nigriceps,,,,
Passeriformes,Muscicapidae,Orthotomus,sutorius,gazurata,Orthotomus sutorius gazurata,,,,
Passeriformes,Muscicapidae,Orthotomus,sutorius,guzurata,Orthotomus sutorius guzurata,,,,
Passeriformes,Muscicapidae,Pachycephala,cinerea,vandepolli,Pachycephala cinerea vandepolli,,,,
Passeriformes,Muscicapidae,Pachycephala,shlegelii,obscurior,Pachycephala shlegelii obscurior,,,,
Passeriformes,Muscicapidae,Pachycephala,sorer,klossi,Pachycephala sorer klossi,,,,
Passeriformes,Muscicapidae,Phoenicurus,carnifex,NA,Phoenicurus carnifex NA,,,,
Passeriformes,Muscicapidae,Phyllanthus,atripennis,bohndorfii,Phyllanthus atripennis bohndorfii,,,,
Passeriformes,Muscicapidae,Phylloscopus,maculipennis,centralis,Phylloscopus maculipennis centralis,,,,
Passeriformes,Muscicapidae,Phylloscopus,occipitalis,occipitalis,Phylloscopus occipitalis occipitalis,,,,
Passeriformes,Muscicapidae,Phylloscopus,ruficapilla,minulla,Phylloscopus ruficapilla minulla,,,,
Passeriformes,Muscicapidae,Phylloscopus,ruficapillus,johnstoni,Phylloscopus ruficapillus johnstoni,,,,
Passeriformes,Muscicapidae,Pitohui,kirhocephalus,meyri,Pitohui kirhocephalus meyri,,,,
Passeriformes,Muscicapidae,Platysteira,blissetti,jamesoni,Platysteira blissetti jamesoni,,,,
Passeriformes,Muscicapidae,Platysteira,cyanea,nyanzae,Platysteira cyanea nyanzae,,,,
Passeriformes,Muscicapidae,Pogonocichla,stellata,friedmanni,Pogonocichla stellata friedmanni,,,,
Passeriformes,Muscicapidae,Pogonocichla,stellata,intercedens,Pogonocichla stellata intercedens,,,,
Passeriformes,Muscicapidae,Pogonocichla,stellata,keniensis,Pogonocichla stellata keniensis,,,,
Passeriformes,Muscicapidae,Pogonocichla,stellata,xanthogaster,Pogonocichla stellata xanthogaster,,,,
Passeriformes,Muscicapidae,Polioptila,obscura,amoenissima,Polioptila obscura amoenissima,,,,
Passeriformes,Muscicapidae,Polioptila,plumbea,plumbeiceps,Polioptila plumbea plumbeiceps,,,,
Passeriformes,Muscicapidae,Prinia,hodgsoni,hodgsonii,Prinia hodgsoni hodgsonii,,,,
Passeriformes,Muscicapidae,Prinia,hodgsoni,NA,Prinia hodgsoni NA,,,,
Passeriformes,Muscicapidae,Prinia,pectoralis,ocularius,Prinia pectoralis ocularius,,,,
Passeriformes,Muscicapidae,Pteruthius,xanthochloris,occidentalis,Pteruthius xanthochloris occidentalis,,,,
Passeriformes,Muscicapidae,Ptilorrhoa,castanonota,pulcher,Ptilorrhoa castanonota pulcher,,,,
Passeriformes,Muscicapidae,Rhipidura,albolimbrata,albolimbata,Rhipidura albolimbrata albolimbata,,,,
Passeriformes,Muscicapidae,Rhipidura,albolimbrata,lorentzi,Rhipidura albolimbrata lorentzi,,,,
Passeriformes,Muscicapidae,Rhipidura,rufiventris,finschi,Rhipidura rufiventris finschi,,,,
Passeriformes,Muscicapidae,Saxicola,torquatus,indica,Saxicola torquatus indica,,,,
Passeriformes,Muscicapidae,Saxicola,torquatus,promiscua,Saxicola torquatus promiscua,,,,
Passeriformes,Muscicapidae,Saxicola,torquatus,przewalskii,Saxicola torquatus przewalskii,,,,
Passeriformes,Muscicapidae,Saxicola,torquatus,rubicola,Saxicola torquatus rubicola,,,,
Passeriformes,Muscicapidae,Saxicola,torquatus,stejnegeri,Saxicola torquatus stejnegeri,,,,
Passeriformes,Muscicapidae,Seicercus,burkii,tephrocela,Seicercus burkii tephrocela,,,,
Passeriformes,Muscicapidae,Seicercus,xanthoschistos,albosuperciliaris,Seicercus xanthoschistos albosuperciliaris,,,,
Passeriformes,Muscicapidae,Seisura,inquieta,NA,Seisura inquieta NA,,,,
Passeriformes,Muscicapidae,Sericornis,NA,NA,Sericornis NA,,,,
Passeriformes,Muscicapidae,Sericornis,sp,NA,Sericornis sp NA,,,,
Passeriformes,Muscicapidae,Sericornis,virgatus,NA,Sericornis virgatus NA,,,,
Passeriformes,Muscicapidae,Sphenoeacus,afer,transvaalensis,Sphenoeacus afer transvaalensis,,,,
Passeriformes,Muscicapidae,Sphenoeacus,mentalis,mentalis,Sphenoeacus mentalis mentalis,,,,
Passeriformes,Muscicapidae,Sphenoeacus,pycnopygius,NA,Sphenoeacus pycnopygius NA,,,,
Passeriformes,Muscicapidae,Spiloptila,rufifrons,smithii,Spiloptila rufifrons smithii,,,,
Passeriformes,Muscicapidae,Sylvia,curruca,blythi,Sylvia curruca blythi,,,,
Passeriformes,Muscicapidae,Sylvia,minula,minula,Sylvia minula minula,,,,
Passeriformes,Muscicapidae,Sylvietta,whytii,abayensis,Sylvietta whytii abayensis,,,,
Passeriformes,Muscicapidae,Terpsiphone,unirufa,unirufa,Terpsiphone unirufa unirufa,,,,
Passeriformes,Muscicapidae,Turdoides,jardineii,kirki,Turdoides jardineii kirki,,,,
Passeriformes,Muscicapidae,Turdus,hauxwelli,columbianus,Turdus hauxwelli columbianus,,,,
Passeriformes,Muscicapidae,Turdus,ignobilis,cururensis,Turdus ignobilis cururensis,,,,
Passeriformes,Muscicapidae,Turdus,pilaris,pilaris,Turdus pilaris pilaris,,,,
Passeriformes,Muscicapidae,Turdus,rufitorques,grayi,Turdus rufitorques grayi,,,,
Passeriformes,Muscicapidae,Zoothera,cameronensis,graueri,Zoothera cameronensis graueri,,,,
Passeriformes,Muscicapidae,Zoothera,citrina,cyanotis,Zoothera citrina cyanotis,,,,
Passeriformes,Muscicapidae,Zoothera,kibalensis,NA,Zoothera kibalensis NA,,,,
Passeriformes,Muscicapidae,Zoothera,tanganjicae,NA,Zoothera tanganjicae NA,,,,
Cuculiformes,Musophagidae,Corythaixoides,personata,leopoldi,Corythaixoides personata leopoldi,,,,
Cuculiformes,Musophagidae,Crinifer,piscator,piscator,Crinifer piscator piscator,,,,
Cuculiformes,Musophagidae,Tauraco,corythaix,emini,Tauraco corythaix emini,,,,
Cuculiformes,Musophagidae,Tauraco,corythaix,fischeri,Tauraco corythaix fischeri,,,,
Cuculiformes,Musophagidae,Tauraco,corythaix,livingstoni,Tauraco corythaix livingstoni,,,,
Cuculiformes,Musophagidae,Tauraco,corythaix,livingstonii,Tauraco corythaix livingstonii,,,,
Cuculiformes,Musophagidae,Tauraco,corythaix,persa,Tauraco corythaix persa,,,,
Cuculiformes,Musophagidae,Tauraco,corythaix,schalowi,Tauraco corythaix schalowi,,,,
Cuculiformes,Musophagidae,Tauraco,corythaix,zenkeri,Tauraco corythaix zenkeri,,,,
Cuculiformes,Musophagidae,Tauraco,johnstoni,johnstoni,Tauraco johnstoni johnstoni,,,,
Cuculiformes,Musophagidae,Tauraco,johnstoni,kivuensis,Tauraco johnstoni kivuensis,,,,
Cuculiformes,Musophagidae,Tauraco,sp,NA,Tauraco sp NA,,,,
Passeriformes,Nectariniidae,Anthreptes,olivacea,ragazzii,Anthreptes olivacea ragazzii,,,,
Passeriformes,Nectariniidae,Nectarinia,famosa,aenigularis,Nectarinia famosa aenigularis,,,,
Passeriformes,Nectariniidae,Nectarinia,hartlaubi,NA,Nectarinia hartlaubi NA,,,,
Passeriformes,Nectariniidae,Nectarinia,jugularis,rizophorae,Nectarinia jugularis rizophorae,,,,
Passeriformes,Nectariniidae,Nectarinia,pulchella,lucidipectus,Nectarinia pulchella lucidipectus,,,,
Passeriformes,Nectariniidae,Nectarinia,sericeus,corinna,Nectarinia sericeus corinna,,,,
Passeriformes,Nectariniidae,Nectarinia,sp,NA,Nectarinia sp NA,,,,
Caprimulgiformes,Nyctibiidae,Nyctibius,griseus,cornutas,Nyctibius griseus cornutas,,,,
Passeriformes,Oriolidae,Oriolus,xanthornus,maderaspatanas,Oriolus xanthornus maderaspatanas,,,,
Gruiformes,Otididae,Afrotis,atra,afraoides,Afrotis atra afraoides,,,,
Gruiformes,Otididae,Afrotis,atra,damarensis,Afrotis atra damarensis,,,,
Gruiformes,Otididae,Eupodotis,vigorsii,fitzsimonsi,Eupodotis vigorsii fitzsimonsi,,,,
Gruiformes,Otididae,Lophotis,ruficrista,grindiana,Lophotis ruficrista grindiana,,,,
Passeriformes,Paradisaeidae,Loria,loriae,amethystinus,Loria loriae amethystinus,,,,
Passeriformes,Paradisaeidae,Paradisaea,apoda,novaeguinea cf,Paradisaea apoda novaeguinea cf,,,,
Passeriformes,Paradisaeidae,Paradisaea,NA,NA,Paradisaea NA,,,,
Passeriformes,Paridae,Baeolophus,bicolor,atricristatus,Baeolophus bicolor atricristatus,,,,
Passeriformes,Paridae,Baeolophus,bicolor,bicolor,Baeolophus bicolor bicolor,,,,
Passeriformes,Paridae,Baeolophus,inornatus,kernensis,Baeolophus inornatus kernensis,,,,
Passeriformes,Paridae,Baeolophus,inornatus,transpositus,Baeolophus inornatus transpositus,,,,
Passeriformes,Paridae,Poecile,gambeli,atrata,Poecile gambeli atrata,,,,
Passeriformes,Parulidae,Basileuterus,melanogenys,plumbea,Basileuterus melanogenys plumbea,,,,
Passeriformes,Parulidae,Basileuterus,rufifrons,delatrii,Basileuterus rufifrons delatrii,,,,
Passeriformes,Parulidae,Basileuterus,tristriatus,auricularia,Basileuterus tristriatus auricularia,,,,
Passeriformes,Parulidae,Coereba,flaveola,aterima,Coereba flaveola aterima,,,,
Passeriformes,Parulidae,Dendroica,coronata,audoboni,Dendroica coronata audoboni,,,,
Passeriformes,Parulidae,Dendroica,nigrescens,halsei,Dendroica nigrescens halsei,,,,
Passeriformes,Parulidae,Dendroica,petechia,brewsteri,Dendroica petechia brewsteri,,,,
Passeriformes,Parulidae,Myioborus,miniatus,sanctamartae,Myioborus miniatus sanctamartae,,,,
Passeriformes,Parulidae,Oporornis,formosus,NA,Oporornis formosus NA,,,,
Passeriformes,Parulidae,Oporornis,philadelphia,NA,Oporornis philadelphia NA,,,,
Passeriformes,Parulidae,Oporornis,tolmiei,monticola,Oporornis tolmiei monticola,,,,
Passeriformes,Parulidae,Oporornis,tolmiei,NA,Oporornis tolmiei NA,,,,
Passeriformes,Parulidae,Oporornis,tolmiei,tolmiei,Oporornis tolmiei tolmiei,,,,
Passeriformes,Parulidae,Oreothlypis,celata,NA,Oreothlypis celata NA,,,,
Passeriformes,Parulidae,Seiurus,aurocapilla,aurocapillus,Seiurus aurocapilla aurocapillus,,,,
Pelecaniformes,Pelecanidae,Pelecanus,philippensis(?),NA,Pelecanus philippensis(?) NA,,,,
Pelecaniformes,Pelecanidae,Pelecanus,roseus,NA,Pelecanus roseus NA,,,,
Pelecaniformes,Pelecanidae,Pelecanus,sp,NA,Pelecanus sp NA,,,,
Pelecaniformes,Phaethontidae,Phaethon,aethereus,limatus,Phaethon aethereus limatus,,Phaethon,aethereus,mesonauta
Pelecaniformes,Phaethontidae,Phaethon,rubricauda,rothschildi,Phaethon rubricauda rothschildi,,,,
Pelecaniformes,Phalacrocoracidae,Halietor,africanus,africanus,Halietor africanus africanus,,,,
Pelecaniformes,Phalacrocoracidae,Halietor,africanus,NA,Halietor africanus NA,,,,
Pelecaniformes,Phalacrocoracidae,Halietor,melanoleucos,brevirostris,Halietor melanoleucos brevirostris,,,,
Pelecaniformes,Phalacrocoracidae,Halietor,melanoleucos,NA,Halietor melanoleucos NA,,,,
Pelecaniformes,Phalacrocoracidae,Halietor,niger,NA,Halietor niger NA,,,,
Pelecaniformes,Phalacrocoracidae,Phalacrocorax,bougainvilli,NA,Phalacrocorax bougainvilli NA,,,,
Pelecaniformes,Phalacrocoracidae,Phalacrocorax,brasilianus,brasilianus,Phalacrocorax brasilianus brasilianus,,Nannopterum,brasilianum,brasilianum
Pelecaniformes,Phalacrocoracidae,Phalacrocorax,brasilianus,mexicanus,Phalacrocorax brasilianus mexicanus,,,,
Pelecaniformes,Phalacrocoracidae,Phalacrocorax,sp,NA,Phalacrocorax sp NA,,,,
Galliformes,Phasianidae,Alectoris,melanocephala,melanocephala,Alectoris melanocephala melanocephala,,,,
Galliformes,Phasianidae,Bonasa,bonasia,bonasia,Bonasa bonasia bonasia,,,,
Galliformes,Phasianidae,Bonasa,bonasia,NA,Bonasa bonasia NA,,,,
Galliformes,Phasianidae,Bonasa,bonasia,rupestris,Bonasa bonasia rupestris,,,,
Galliformes,Phasianidae,Callipepla,gambelii,friedmanni,Callipepla gambelii friedmanni,,,,
Galliformes,Phasianidae,Callipepla,squamata,castanogastra,Callipepla squamata castanogastra,,,,
Galliformes,Phasianidae,Centrocercus,urophasianus,urophasianus,Centrocercus urophasianus urophasianus,,,,
Galliformes,Phasianidae,Colinus,leucopogon,incanus,Colinus leucopogon incanus,,,,
Galliformes,Phasianidae,Colinus,NA,NA,Colinus NA,,,,
Galliformes,Phasianidae,Coturnix,(novaezelandiae?),NA,Coturnix (novaezelandiae?) NA,,,,
Galliformes,Phasianidae,Coturnix,sp,NA,Coturnix sp NA,,,,
Galliformes,Phasianidae,Dendragapus,obscurus,richardsoni,Dendragapus obscurus richardsoni,,,,
Galliformes,Phasianidae,Falcipennis,canadensis,atratus,Falcipennis canadensis atratus,,,,
Galliformes,Phasianidae,Falcipennis,canadensis,canadensis,Falcipennis canadensis canadensis,,,,
