"","fullname","genus","species","subspecies","family","order"
"562","Oreotriccus plumbeiceps NA","Oreotriccus","plumbeiceps","NA","Tyrannidae","Passeriformes"
"563","Xolmis murina NA","Xolmis","murina","NA","Tyrannidae","Passeriformes"
"564","Tyranniscus uropygialis NA","Tyranniscus","uropygialis","NA","Tyrannidae","Passeriformes"
"565","Entotriccus striaticeps NA","Entotriccus","striaticeps","NA","Tyrannidae","Passeriformes"
"566","Chendytes lawi cf NA","Chendytes","lawi cf","NA","Anatidae","Anseriformes"
"567","Colopteryx galeatus NA","Colopteryx","galeatus","NA","Tyrannidae","Passeriformes"
"568","Acrochordopus burmeisteri NA","Acrochordopus","burmeisteri","NA","Tyrannidae","Passeriformes"
"569","Myiodynastes bairdi NA","Myiodynastes","bairdi","NA","Tyrannidae","Passeriformes"
"570","Buteo sp NA","Buteo","sp","NA","Accipitridae","Falconiformes"
"571","Leptotriccus sylviolus NA","Leptotriccus","sylviolus","NA","Tyrannidae","Passeriformes"
"572","Laniocera hypopyrrha NA","Laniocera","hypopyrrha","NA","Tyrannidae","Passeriformes"
"573","Idioptilon zosterops NA","Idioptilon","zosterops","NA","Tyrannidae","Passeriformes"
"574","Empidonax sp NA","Empidonax","sp","NA","Tyrannidae","Passeriformes"
"575","Myrmeciza loricata NA","Myrmeciza","loricata","NA","Formicariidae","Passeriformes"
"576","Myrmeciza stictothorax NA","Myrmeciza","stictothorax","NA","Formicariidae","Passeriformes"
"577","Myrmotherula obscura NA","Myrmotherula","obscura","NA","Formicariidae","Passeriformes"
"578","Phoenicurus carnifex NA","Phoenicurus","carnifex","NA","Muscicapidae","Passeriformes"
"579","Myioparus griseigularis NA","Myioparus","griseigularis","NA","Muscicapidae","Passeriformes"
"580","Amazilia viridifrons NA","Amazilia","viridifrons","NA","Trochilidae","Apodiformes"
"581","Himantopus melanurus NA","Himantopus","melanurus","NA","Recurvirostridae","Charadriiformes"
"582","Monarcha inflex NA","Monarcha","inflex","NA","Muscicapidae","Passeriformes"
"583","Monarcha mencki NA","Monarcha","mencki","NA","Muscicapidae","Passeriformes"
"584","Monarcha trivirgata NA","Monarcha","trivirgata","NA","Muscicapidae","Passeriformes"
"585","Zoothera kibalensis NA","Zoothera","kibalensis","NA","Muscicapidae","Passeriformes"
"586","Zoothera tanganjicae NA","Zoothera","tanganjicae","NA","Muscicapidae","Passeriformes"
"587","Prinia hodgsoni NA","Prinia","hodgsoni","NA","Muscicapidae","Passeriformes"
"588","Melaenornis ardesiaca NA","Melaenornis","ardesiaca","NA","Muscicapidae","Passeriformes"
"589","Seisura inquieta NA","Seisura","inquieta","NA","Muscicapidae","Passeriformes"
"590","Apalis ruwenzori NA","Apalis","ruwenzori","NA","Muscicapidae","Passeriformes"
"591","Malurus leuconotus NA","Malurus","leuconotus","NA","Muscicapidae","Passeriformes"
"592","Erannornis albicauda NA","Erannornis","albicauda","NA","Muscicapidae","Passeriformes"
"593","Ficedula cyanomelana NA","Ficedula","cyanomelana","NA","Muscicapidae","Passeriformes"
"594","Garrulax sp NA","Garrulax","sp","NA","Muscicapidae","Passeriformes"
"595","Palaeocorax moriorum NA","Palaeocorax","moriorum","NA","Corvidae","Passeriformes"
"596","Selasphorus NA","Selasphorus",NA,"NA","Trochilidae","Apodiformes"
"597","Cyanolyca sp NA","Cyanolyca","sp","NA","Corvidae","Passeriformes"
"598","Aburria jacutinga NA","Aburria","jacutinga","NA","Cracidae","Galliformes"
"599","Xiphorhynchus eytoni NA","Xiphorhynchus","eytoni","NA","Dendrocolaptidae","Passeriformes"
"600","Lepidocolaptes sp NA","Lepidocolaptes","sp","NA","Dendrocolaptidae","Passeriformes"
"601","Dendrocolaptes concolor NA","Dendrocolaptes","concolor","NA","Dendrocolaptidae","Passeriformes"
"602","Loxops sagittirostris NA","Loxops","sagittirostris","NA","Drepanididae","Passeriformes"
"603","Psittirostra bailleui NA","Psittirostra","bailleui","NA","Drepanididae","Passeriformes"
"604","Pipilo socorroensis NA","Pipilo","socorroensis","NA","Emberizidae","Passeriformes"
"605","Lagopus lagopus scotocus","Lagopus","lagopus","scotocus","Phasianidae","Galliformes"
"606","Sporophila sp NA","Sporophila","sp","NA","Emberizidae","Passeriformes"
"607","Tachyphonus delattrii NA","Tachyphonus","delattrii","NA","Emberizidae","Passeriformes"
"608","Euphonia trinitatus NA","Euphonia","trinitatus","NA","Emberizidae","Passeriformes"
"609","Lophotis ruficrista grindiana","Lophotis","ruficrista","grindiana","Otididae","Gruiformes"
"610","Sturnella bellicosa NA","Sturnella","bellicosa","NA","Icteridae","Passeriformes"
"611","Sturnella defilippii NA","Sturnella","defilippii","NA","Icteridae","Passeriformes"
"612","Sturnella superciliaris NA","Sturnella","superciliaris","NA","Icteridae","Passeriformes"
"613","Menura superba NA","Menura","superba","NA","Menuridae","Passeriformes"
"614","Sterna maxima NA","Sterna","maxima","NA","Laridae","Charadriiformes"
"615","Xenops contaminatus NA","Xenops","contaminatus","NA","Furnariidae","Passeriformes"
"616","Synallaxis elegantior NA","Synallaxis","elegantior","NA","Furnariidae","Passeriformes"
"617","Thripophaga anthoides NA","Thripophaga","anthoides","NA","Furnariidae","Passeriformes"
"618","Margarornis guttuliger NA","Margarornis","guttuliger","NA","Furnariidae","Passeriformes"
"619","Automolus rectirostris NA","Automolus","rectirostris","NA","Furnariidae","Passeriformes"
"620","Philydor amaurotis NA","Philydor","amaurotis","NA","Furnariidae","Passeriformes"
"621","Philydor fuscus NA","Philydor","fuscus","NA","Furnariidae","Passeriformes"
"622","Philydor leucophrus NA","Philydor","leucophrus","NA","Furnariidae","Passeriformes"
"623","Phacellodomus dendrocolaptoides NA","Phacellodomus","dendrocolaptoides","NA","Furnariidae","Passeriformes"
"624","Certhiaxis obsoleta NA","Certhiaxis","obsoleta","NA","Furnariidae","Passeriformes"
"625","Certhiaxis pallida NA","Certhiaxis","pallida","NA","Furnariidae","Passeriformes"
"626","Eurocephalus rueppelli NA","Eurocephalus","rueppelli","NA","Laniidae","Passeriformes"
"627","Phalacrocorax bougainvilli NA","Phalacrocorax","bougainvilli","NA","Phalacrocoracidae","Pelecaniformes"
"628","Halietor niger NA","Halietor","niger","NA","Phalacrocoracidae","Pelecaniformes"
"629","Pelecanus philippensis(?) NA","Pelecanus","philippensis(?)","NA","Pelecanidae","Pelecaniformes"
"630","Pelecanus roseus NA","Pelecanus","roseus","NA","Pelecanidae","Pelecaniformes"
"631","Trachyphonus sp NA","Trachyphonus","sp","NA","Capitonidae","Piciformes"
"632","Trachyphonus usambiro NA","Trachyphonus","usambiro","NA","Capitonidae","Piciformes"
"633","Melignomon sp NA","Melignomon","sp","NA","Indicatoridae","Piciformes"
"634","Sasia africana NA","Sasia","africana","NA","Picidae","Piciformes"
"635","Dendropicos elliotii NA","Dendropicos","elliotii","NA","Picidae","Piciformes"
"636","Dendropicos xantholophus NA","Dendropicos","xantholophus","NA","Picidae","Piciformes"
"637","Baillonius bailloni NA","Baillonius","bailloni","NA","Ramphastidae","Piciformes"
"638","Petrophassa plumifera NA","Petrophassa","plumifera","NA","Columbidae","Columbiformes"
"639","Oceanodroma microsoma NA","Oceanodroma","microsoma","NA","Hydrobatidae","Procellariiformes"
"640","Margarornis gutteliger NA","Margarornis","gutteliger","NA","Furnariidae","Passeriformes"
"641","Sphyrapicus nuchalis x ruber NA","Sphyrapicus","nuchalis x ruber","NA","Picidae","Piciformes"
"642","Nesofregetta albigularis NA","Nesofregetta","albigularis","NA","Hydrobatidae","Procellariiformes"
"643","Puffinus sp NA","Puffinus","sp","NA","Procellariidae","Procellariiformes"
"644","Fulmarus sp NA","Fulmarus","sp","NA","Procellariidae","Procellariiformes"
"645","Cacatua goffini NA","Cacatua","goffini","NA","Cacatuidae","Psittaciformes"
"646","Trichoglossus goldiei NA","Trichoglossus","goldiei","NA","Loriidae","Psittaciformes"
"647","Pionopsitta pulchra NA","Pionopsitta","pulchra","NA","Psittacidae","Psittaciformes"
"648","Psittaculirostris edwardii NA","Psittaculirostris","edwardii","NA","Psittacidae","Psittaciformes"
"649","Cyanoramphus sp NA","Cyanoramphus","sp","NA","Psittacidae","Psittaciformes"
"650","Amazona sp NA","Amazona","sp","NA","Psittacidae","Psittaciformes"
"651","Bolborhynchus aymara NA","Bolborhynchus","aymara","NA","Psittacidae","Psittaciformes"
"652","Platycercus adelaidae NA","Platycercus","adelaidae","NA","Psittacidae","Psittaciformes"
"653","Platycercus flaveolus NA","Platycercus","flaveolus","NA","Psittacidae","Psittaciformes"
"654","Aptenodytes patagonica NA","Aptenodytes","patagonica","NA","Spheniscidae","Sphenisciformes"
"655","Trogon temperatus NA","Trogon","temperatus","NA","Trogonidae","Trogoniformes"
"656","Chen caerulescens NA","Chen","caerulescens","NA","Anatidae","Anseriformes"
"657","Anser albifrons gambelii","Anser","albifrons","gambelii","Anatidae","Anseriformes"
"658","Anas platyrhynchos wyvilliana","Anas","platyrhynchos","wyvilliana","Anatidae","Anseriformes"
"659","Anas platyrhynchos novimexicana","Anas","platyrhynchos","novimexicana","Anatidae","Anseriformes"
"660","Anas poecilorhyncha rogersi","Anas","poecilorhyncha","rogersi","Anatidae","Anseriformes"
"661","Anas poecilorhyncha zonorhyncha","Anas","poecilorhyncha","zonorhyncha","Anatidae","Anseriformes"
"662","Anas versicolor puna","Anas","versicolor","puna","Anatidae","Anseriformes"
"663","Sarkidiornis melanotos sylvatica","Sarkidiornis","melanotos","sylvatica","Anatidae","Anseriformes"
"664","Dendrocygna bicolor helva","Dendrocygna","bicolor","helva","Anatidae","Anseriformes"
"665","Dendrocygna autumnalis discolor","Dendrocygna","autumnalis","discolor","Anatidae","Anseriformes"
"666","Dendrocygna autumnalis lucida","Dendrocygna","autumnalis","lucida","Anatidae","Anseriformes"
"667","Melanitta fusca deglandi","Melanitta","fusca","deglandi","Anatidae","Anseriformes"
"668","Melanitta nigra americana","Melanitta","nigra","americana","Anatidae","Anseriformes"
"669","Cypseloides rutilus brunnitorques","Cypseloides","rutilus","brunnitorques","Apodidae","Apodiformes"
"670","Chaetura andrei meridionalis","Chaetura","andrei","meridionalis","Apodidae","Apodiformes"
"671","Chaetura cinerieventris NA","Chaetura","cinerieventris","NA","Apodidae","Apodiformes"
"672","Chaetura cinereiventris egregia","Chaetura","cinereiventris","egregia","Apodidae","Apodiformes"
"673","Phaethornis augusti vicarius","Phaethornis","augusti","vicarius","Trochilidae","Apodiformes"
"674","Phaethornis squalidus amazonicus","Phaethornis","squalidus","amazonicus","Trochilidae","Apodiformes"
"675","Phaethornis yaruqui sanctijohannis","Phaethornis","yaruqui","sanctijohannis","Trochilidae","Apodiformes"
"676","Oreotrochilus estella jamesonii","Oreotrochilus","estella","jamesonii","Trochilidae","Apodiformes"
"677","Ocreatus underwoodii ambiguus","Ocreatus","underwoodii","ambiguus","Trochilidae","Apodiformes"
"678","Lophornis chalybea chalybea","Lophornis","chalybea","chalybea","Trochilidae","Apodiformes"
"679","Heliothryx aurita phainolaema","Heliothryx","aurita","phainolaema","Trochilidae","Apodiformes"
"680","Threnetes sp NA","Threnetes","sp","NA","Trochilidae","Apodiformes"
"681","Thalurania furcata columbica","Thalurania","furcata","columbica","Trochilidae","Apodiformes"
"682","Stephanoxis lalandi loddigesii","Stephanoxis","lalandi","loddigesii","Trochilidae","Apodiformes"
"683","Anthocephala floriceps berlepschi","Anthocephala","floriceps","berlepschi","Trochilidae","Apodiformes"
"684","Chlorostilbon aureoventris aureoventris","Chlorostilbon","aureoventris","aureoventris","Trochilidae","Apodiformes"
"685","Chlorostilbon aureoventris berlepschi","Chlorostilbon","aureoventris","berlepschi","Trochilidae","Apodiformes"
"686","Chlorostilbon aureoventris pucherani","Chlorostilbon","aureoventris","pucherani","Trochilidae","Apodiformes"
"687","Chlorostilbon canivetii assimilis","Chlorostilbon","canivetii","assimilis","Trochilidae","Apodiformes"
"688","Chlorostilbon mellisugus prasinus","Chlorostilbon","mellisugus","prasinus","Trochilidae","Apodiformes"
"689","Chlorostilbon mellisugus pumilus","Chlorostilbon","mellisugus","pumilus","Trochilidae","Apodiformes"
"690","Amazilia amabilis decora","Amazilia","amabilis","decora","Trochilidae","Apodiformes"
"691","Amazilia beryllina lichtensteini","Amazilia","beryllina","lichtensteini","Trochilidae","Apodiformes"
"692","Amazilia saucerrottei hoffmanni","Amazilia","saucerrottei","hoffmanni","Trochilidae","Apodiformes"
"693","Amazilia versicolor milleri","Amazilia","versicolor","milleri","Trochilidae","Apodiformes"
"694","Aglaiocercus kingi emmae","Aglaiocercus","kingi","emmae","Trochilidae","Apodiformes"
"695","Aglaiocercus kingi caudatus","Aglaiocercus","kingi","caudatus","Trochilidae","Apodiformes"
"696","Aglaiocercus kingi caudata","Aglaiocercus","kingi","caudata","Trochilidae","Apodiformes"
"697","Heliangelus amethysticollis clarisse","Heliangelus","amethysticollis","clarisse","Trochilidae","Apodiformes"
"698","Glaucis hirsuta affinis","Glaucis","hirsuta","affinis","Trochilidae","Apodiformes"
"699","Cynanthus latirostris doubledayi","Cynanthus","latirostris","doubledayi","Trochilidae","Apodiformes"
"700","Cynanthus latirostris lawrencei","Cynanthus","latirostris","lawrencei","Trochilidae","Apodiformes"
"701","Coeligena torquata conradii","Coeligena","torquata","conradii","Trochilidae","Apodiformes"
"702","Colibri delphinae connectens","Colibri","delphinae","connectens","Trochilidae","Apodiformes"
"703","Colibri thalassinus cyanothus","Colibri","thalassinus","cyanothus","Trochilidae","Apodiformes"
"704","Eugenes fulgens spectabilis","Eugenes","fulgens","spectabilis","Trochilidae","Apodiformes"
"705","Apteryx australis mantelli","Apteryx","australis","mantelli","Apterygidae","Apterygiformes"
"706","Nyctibius griseus cornutas","Nyctibius","griseus","cornutas","Nyctibiidae","Caprimulgiformes"
"707","Caprimulgus sericocaudatus sericocaudatus","Caprimulgus","sericocaudatus","sericocaudatus","Caprimulgidae","Caprimulgiformes"
"708","Caprimulgus longirostris patagonicus","Caprimulgus","longirostris","patagonicus","Caprimulgidae","Caprimulgiformes"
"709","Scotornis climacurus clarus","Scotornis","climacurus","clarus","Caprimulgidae","Caprimulgiformes"
"710","Nyctidromus albicollis nelsoni","Nyctidromus","albicollis","nelsoni","Caprimulgidae","Caprimulgiformes"
"711","Chordeiles minor asseriensis","Chordeiles","minor","asseriensis","Caprimulgidae","Caprimulgiformes"
"712","Nyctiphrynus ocellatus rosenbergi","Nyctiphrynus","ocellatus","rosenbergi","Caprimulgidae","Caprimulgiformes"
"713","Casuarius bennetti hecki","Casuarius","bennetti","hecki","Casuariidae","Casuariiformes"
"714","Catharacta antarctica NA","Catharacta","antarctica","NA","Stercorariidae","Charadriiformes"
"715","Catharacta skua lonnbergi","Catharacta","skua","lonnbergi","Stercorariidae","Charadriiformes"
"716","Numenius americanus parvus","Numenius","americanus","parvus","Scolopacidae","Charadriiformes"
"717","Prosobonia cancellata parvirostris","Prosobonia","cancellata","parvirostris","Scolopacidae","Charadriiformes"
"718","Tringa totanus britannica","Tringa","totanus","britannica","Scolopacidae","Charadriiformes"
"719","Gallinago paraguaiae magellanica","Gallinago","paraguaiae","magellanica","Scolopacidae","Charadriiformes"
"720","Catoptrophorus semipalmatus ornatus","Catoptrophorus","semipalmatus","ornatus","Scolopacidae","Charadriiformes"
"721","Rostratula benghalensis australis","Rostratula","benghalensis","australis","Rostratulidae","Charadriiformes"
"722","Synthliboramphus hypoleucus hypoleucus","Synthliboramphus","hypoleucus","hypoleucus","Alcidae","Charadriiformes"
"723","Synthliboramphus hypoleucus scrippsi","Synthliboramphus","hypoleucus","scrippsi","Alcidae","Charadriiformes"
"724","Haematopus palliatus frazari","Haematopus","palliatus","frazari","Haematopodidae","Charadriiformes"
"725","Haematopus ostralegus malacophaga","Haematopus","ostralegus","malacophaga","Haematopodidae","Charadriiformes"
"726","Cursorius cursor rufus","Cursorius","cursor","rufus","Glareolidae","Charadriiformes"
"727","Pluvialis dominica fulva","Pluvialis","dominica","fulva","Charadriidae","Charadriiformes"
"728","Pluvialis squatarola wymani","Pluvialis","squatarola","wymani","Charadriidae","Charadriiformes"
"729","Charadrius melodus melodus","Charadrius","melodus","melodus","Charadriidae","Charadriiformes"
"730","Sterna bengalensis par","Sterna","bengalensis","par","Laridae","Charadriiformes"
"731","Sterna bergii cristatus","Sterna","bergii","cristatus","Laridae","Charadriiformes"
"732","Sterna maxima maxima","Sterna","maxima","maxima","Laridae","Charadriiformes"
"733","Sterna nilotica macrotarsa","Sterna","nilotica","macrotarsa","Laridae","Charadriiformes"
"734","Pionus maximiliani sly","Pionus","maximiliani","sly","Psittacidae","Psittaciformes"
"735","Sterna sandvicensis acuflavidus","Sterna","sandvicensis","acuflavidus","Laridae","Charadriiformes"
"736","Sterna sandvicensis NA","Sterna","sandvicensis","NA","Laridae","Charadriiformes"
"737","Sterna antillarum antillarum","Sterna","antillarum","antillarum","Laridae","Charadriiformes"
"738","Himantopus mexicanus inornatus","Himantopus","mexicanus","inornatus","Recurvirostridae","Charadriiformes"
"739","Thinocorus rumicivorus venturii","Thinocorus","rumicivorus","venturii","Thinocoridae","Charadriiformes"
"740","Larus novaehollandiae NA","Larus","novaehollandiae","NA","Laridae","Charadriiformes"
"741","Larus sp NA","Larus","sp","NA","Laridae","Charadriiformes"
"742","Larus canus brachyrhynchus","Larus","canus","brachyrhynchus","Laridae","Charadriiformes"
"743","Cyanopica cyana swainhowi","Cyanopica","cyana","swainhowi","Corvidae","Passeriformes"
"744","Gygis alba pacifica","Gygis","alba","pacifica","Laridae","Charadriiformes"
"745","Hagedashia hagedash nilotica","Hagedashia","hagedash","nilotica","Threskiornithidae","Ciconiiformes"
"746","Hagedashia hagedash NA","Hagedashia","hagedash","NA","Threskiornithidae","Ciconiiformes"
"747","Scopus umbretta bannermani","Scopus","umbretta","bannermani","Scopidae","Ciconiiformes"
"748","Ciconia sp NA","Ciconia","sp","NA","Ciconiidae","Ciconiiformes"
"749","Ciconia ciconia boyciana","Ciconia","ciconia","boyciana","Ciconiidae","Ciconiiformes"
"750","Grus canadensis rowani","Grus","canadensis","rowani","Gruidae","Gruiformes"
"751","Ixobrychus exilis hesperis","Ixobrychus","exilis","hesperis","Ardeidae","Ciconiiformes"
"752","Butorides striatus cyanurus","Butorides","striatus","cyanurus","Ardeidae","Ciconiiformes"
"753","Butorides striatus striatus","Butorides","striatus","striatus","Ardeidae","Ciconiiformes"
"754","Butorides striatus atricapillus","Butorides","striatus","atricapillus","Ardeidae","Ciconiiformes"
"755","Butorides striatus javanicus","Butorides","striatus","javanicus","Ardeidae","Ciconiiformes"
"756","Ardea alba melanorhyncha","Ardea","alba","melanorhyncha","Ardeidae","Ciconiiformes"
"757","Ardea herodias treganzai","Ardea","herodias","treganzai","Ardeidae","Ciconiiformes"
"758","Ardea herodias sanctilucae","Ardea","herodias","sanctilucae","Ardeidae","Ciconiiformes"
"759","Ardea herodias hyperonca","Ardea","herodias","hyperonca","Ardeidae","Ciconiiformes"
"760","Ptilinopus superbus temminclcii","Ptilinopus","superbus","temminclcii","Columbidae","Columbiformes"
"761","Macropygia nigrirostris major","Macropygia","nigrirostris","major","Columbidae","Columbiformes"
"762","Macropygia nigrirostris nigrirostris","Macropygia","nigrirostris","nigrirostris","Columbidae","Columbiformes"
"763","Patagioenas cayennensis tamboensis","Patagioenas","cayennensis","tamboensis","Columbidae","Columbiformes"
"764","Petrophassa scripta scripta","Petrophassa","scripta","scripta","Columbidae","Columbiformes"
"765","Treron calva granti","Treron","calva","granti","Columbidae","Columbiformes"
"766","Treron calva wakefieldi","Treron","calva","wakefieldi","Columbidae","Columbiformes"
"767","Zenaida asiatica clara","Zenaida","asiatica","clara","Columbidae","Columbiformes"
"768","Zenaida auriculata virgata","Zenaida","auriculata","virgata","Columbidae","Columbiformes"
"769","Aplopelia larvata jacksoni","Aplopelia","larvata","jacksoni","Columbidae","Columbiformes"
"770","Columba livia (wing-footed pigeon)","Columba","livia","(wing-footed pigeon)","Columbidae","Columbiformes"
"771","Columba livia (tumbler pigeon)","Columba","livia","(tumbler pigeon)","Columbidae","Columbiformes"
"772","Columba livia (ruff-necked pigeon)","Columba","livia","(ruff-necked pigeon)","Columbidae","Columbiformes"
"773","Columba livia (muffed pigeon)","Columba","livia","(muffed pigeon)","Columbidae","Columbiformes"
"774","Columba livia (jacobin pigeon)","Columba","livia","(jacobin pigeon)","Columbidae","Columbiformes"
"775","Columba livia (fancy pigeon)","Columba","livia","(fancy pigeon)","Columbidae","Columbiformes"
"776","Ducula aenea chalybura","Ducula","aenea","chalybura","Columbidae","Columbiformes"
"777","Trichoglossus haematodus rubritorquis","Trichoglossus","haematodus","rubritorquis","Loriidae","Psittaciformes"
"778","Ducula spilorrhoa spilorrhoa","Ducula","spilorrhoa","spilorrhoa","Columbidae","Columbiformes"
"779","Gallicolumba criniger bartletti","Gallicolumba","criniger","bartletti","Columbidae","Columbiformes"
"780","Geotrygon frenata bourcieri","Geotrygon","frenata","bourcieri","Columbidae","Columbiformes"
"781","Geotrygon linearis linearis","Geotrygon","linearis","linearis","Columbidae","Columbiformes"
"782","Geotrygon saphirina purpurata","Geotrygon","saphirina","purpurata","Columbidae","Columbiformes"
"783","Turtur senegalensis senegalensis","Turtur","senegalensis","senegalensis","Columbidae","Columbiformes"
"784","Sterna sandvicensis acuflavida","Sterna","sandvicensis","acuflavida","Laridae","Charadriiformes"
"785","Ptilinopus superbus temmincki","Ptilinopus","superbus","temmincki","Columbidae","Columbiformes"
"786","Larus californicus wymani","Larus","californicus","wymani","Laridae","Charadriiformes"
"787","Baryphthengus ruficapillus berlae","Baryphthengus","ruficapillus","berlae","Momotidae","Coraciiformes"
"788","Bycanistes cylindricus albotibialis","Bycanistes","cylindricus","albotibialis","Bucerotidae","Coraciiformes"
"789","Berenicornis albocristatus albocristatus","Berenicornis","albocristatus","albocristatus","Bucerotidae","Coraciiformes"
"790","Penelopides panini manillae","Penelopides","panini","manillae","Bucerotidae","Coraciiformes"
"791","Halcyon macleayii incincta","Halcyon","macleayii","incincta","Alcedinidae","Coraciiformes"
"792","Ceyx lepidus sacerdotis","Ceyx","lepidus","sacerdotis","Alcedinidae","Coraciiformes"
"793","Ceyx lepidus mulcatus","Ceyx","lepidus","mulcatus","Alcedinidae","Coraciiformes"
"794","Piaya cayana guianensis","Piaya","cayana","guianensis","Cuculidae","Cuculiformes"
"795","Ceuthmochares aereus australis","Ceuthmochares","aereus","australis","Cuculidae","Cuculiformes"
"796","Chalcites lucidus lucidus(?)","Chalcites","lucidus","lucidus(?)","Cuculidae","Cuculiformes"
"797","Cuculus canorus gularis","Cuculus","canorus","gularis","Cuculidae","Cuculiformes"
"798","Cuculus solitarius solitarius","Cuculus","solitarius","solitarius","Cuculidae","Cuculiformes"
"799","Centropus toulou grillii","Centropus","toulou","grillii","Cuculidae","Cuculiformes"
"800","Tauraco corythaix livingstonii","Tauraco","corythaix","livingstonii","Musophagidae","Cuculiformes"
"801","Tauraco corythaix schalowi","Tauraco","corythaix","schalowi","Musophagidae","Cuculiformes"
"802","Tauraco corythaix zenkeri","Tauraco","corythaix","zenkeri","Musophagidae","Cuculiformes"
"803","Tauraco corythaix emini","Tauraco","corythaix","emini","Musophagidae","Cuculiformes"
"804","Tauraco corythaix fischeri","Tauraco","corythaix","fischeri","Musophagidae","Cuculiformes"
"805","Tauraco corythaix livingstoni","Tauraco","corythaix","livingstoni","Musophagidae","Cuculiformes"
"806","Tauraco johnstoni johnstoni","Tauraco","johnstoni","johnstoni","Musophagidae","Cuculiformes"
"807","Corythaixoides personata leopoldi","Corythaixoides","personata","leopoldi","Musophagidae","Cuculiformes"
"808","Falco columbarius bendirei","Falco","columbarius","bendirei","Falconidae","Falconiformes"
"809","Trichoglossus haematodus weberi","Trichoglossus","haematodus","weberi","Loriidae","Psittaciformes"
"810","Falco vespertinus vespertinus","Falco","vespertinus","vespertinus","Falconidae","Falconiformes"
"811","Caracara cheriway audubonii","Caracara","cheriway","audubonii","Falconidae","Falconiformes"
"812","Caracara cheriway cheriway","Caracara","cheriway","cheriway","Falconidae","Falconiformes"
"813","Caracara cheriway pallidus","Caracara","cheriway","pallidus","Falconidae","Falconiformes"
"814","Polihierax semitorquatus castanotus","Polihierax","semitorquatus","castanotus","Falconidae","Falconiformes"
"815","Cathartes aura teter","Cathartes","aura","teter","Cathartidae","Falconiformes"
"816","Parabuteo unicinctus superior","Parabuteo","unicinctus","superior","Accipitridae","Falconiformes"
"817","Pernis apivorus apivorus","Pernis","apivorus","apivorus","Accipitridae","Falconiformes"
"818","Buteo rufofuscus augur","Buteo","rufofuscus","augur","Accipitridae","Falconiformes"
"819","Buteo virginianus pallescens","Buteo","virginianus","pallescens","Accipitridae","Falconiformes"
"820","Aviceda cuculoides verreauxi","Aviceda","cuculoides","verreauxi","Accipitridae","Falconiformes"
"821","Aviceda subcristata bismarkii","Aviceda","subcristata","bismarkii","Accipitridae","Falconiformes"
"822","Asturina nitida plagiata","Asturina","nitida","plagiata","Accipitridae","Falconiformes"
"823","Aquila rapax nipalensis","Aquila","rapax","nipalensis","Accipitridae","Falconiformes"
"824","Melierax canorus poliopterus","Melierax","canorus","poliopterus","Accipitridae","Falconiformes"
"825","Hieraaetus fasciatus spilogaster","Hieraaetus","fasciatus","spilogaster","Accipitridae","Falconiformes"
"826","Circus cyaneus hudsonius","Circus","cyaneus","hudsonius","Accipitridae","Falconiformes"
"827","Accipiter bicolor chilensis","Accipiter","bicolor","chilensis","Accipitridae","Falconiformes"
"828","Accipiter novaehollandiae cooktowni","Accipiter","novaehollandiae","cooktowni","Accipitridae","Falconiformes"
"829","Accipiter novaehollandiae leucosomas","Accipiter","novaehollandiae","leucosomas","Accipitridae","Falconiformes"
"830","Haliaeetus leucocephalus alascanus","Haliaeetus","leucocephalus","alascanus","Accipitridae","Falconiformes"
"831","Crax mitu NA","Crax","mitu","NA","Cracidae","Galliformes"
"832","Crax mitu tiberosus","Crax","mitu","tiberosus","Cracidae","Galliformes"
"833","Crax mitu tuberosa","Crax","mitu","tuberosa","Cracidae","Galliformes"
"834","Aburria pipile NA","Aburria","pipile","NA","Cracidae","Galliformes"
"835","Ortalis poliocephala lajuelae","Ortalis","poliocephala","lajuelae","Cracidae","Galliformes"
"836","Ortalis poliocephala wagleri","Ortalis","poliocephala","wagleri","Cracidae","Galliformes"
"837","Ortalis motmot superciliaris","Ortalis","motmot","superciliaris","Cracidae","Galliformes"
"838","Ortalis motmot columbiana","Ortalis","motmot","columbiana","Cracidae","Galliformes"
"839","Ortalis motmot guttata","Ortalis","motmot","guttata","Cracidae","Galliformes"
"840","Megapodius freycinet eremita","Megapodius","freycinet","eremita","Megapodiidae","Galliformes"
"841","Tympanuchus cupido pallidicinctus","Tympanuchus","cupido","pallidicinctus","Phasianidae","Galliformes"
"842","Guttera edouardi sethsmithi","Guttera","edouardi","sethsmithi","Phasianidae","Galliformes"
"843","Centrocercus urophasianus urophasianus","Centrocercus","urophasianus","urophasianus","Phasianidae","Galliformes"
"844","Tetrao tetrix NA","Tetrao","tetrix","NA","Phasianidae","Galliformes"
"845","Tetrao tetrix tetrix","Tetrao","tetrix","tetrix","Phasianidae","Galliformes"
"846","Colinus leucopogon incanus","Colinus","leucopogon","incanus","Phasianidae","Galliformes"
"847","Gallus gallus (silky chicken)","Gallus","gallus","(silky chicken)","Phasianidae","Galliformes"
"848","Gallus gallus (domestic chicken)","Gallus","gallus","(domestic chicken)","Phasianidae","Galliformes"
"849","Bonasa bonasia rupestris","Bonasa","bonasia","rupestris","Phasianidae","Galliformes"
"850","Bonasa bonasia NA","Bonasa","bonasia","NA","Phasianidae","Galliformes"
"851","Callipepla squamata castanogastra","Callipepla","squamata","castanogastra","Phasianidae","Galliformes"
